Claim Number,date_of_loss,Notifier,Loss_code,Loss_description,Notification_period,Inception_to_loss,Location_of_incident,Weather_conditions,Vehicle_mobile,Time_hour,Main_driver,PH_considered_TP_at_fault, Vechile_registration_present , Incident_details_present , Injury_details_present , TP_type_insd_pass_back , TP_type_insd_pass_front , TP_type_driver , TP_type_pass_back , TP_type_pass_front , TP_type_bike , TP_type_cyclist , TP_type_pass_multi , TP_type_pedestrian , TP_type_other , TP_type_nk , TP_injury_whiplash , TP_injury_traumatic , TP_injury_fatality , TP_injury_unclear , TP_injury_nk , TP_region_eastang , TP_region_eastmid , TP_region_london , TP_region_north , TP_region_northw , TP_region_outerldn , TP_region_scotland , TP_region_southe , TP_region_southw , TP_region_wales , TP_region_westmid , TP_region_yorkshire , Incurred , Capped Incurred 
1,15/04/2003,PH,LD003,Head on collision,22,13,Main Road,NORMAL,Y,10,Other,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-1000000.00,-1000000.00
2,20/04/2003,CNF,LD003,Head on collision,1,9,Main Road,WET,Y,18,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1926.00,1926.00
3,24/04/2003,CNF,LD003,Head on collision,5,17,Main Road,WET,Y,16,Y,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,839.00,839.00
4,13/05/2003,CNF,LD003,Head on collision,1,23,Main Road,N/K,Y,14,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2427.00,2427.00
5,11/06/2003,CNF,LD003,Head on collision,1,48,Other,N/K,N,9,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2170.00,2170.00
6,24/06/2003,PH,LD003,Head on collision,16,23,Other,N/K,N,0,Other,n/k,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,7220.00,7220.00
7,16/07/2003,Other,LD003,Head on collision,5,4,Main Road,NORMAL,N,18,Other,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,63.00,63.00
8,17/07/2003,Other,LD003,Head on collision,0,40,Main Road,WET,Y,7,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6277.00,6277.00
9,20/07/2003,PH,LD003,Head on collision,4,26,Minor Road,WET,Y,22,Other,n/k,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,56.00,56.00
10,29/07/2003,CNF,LD003,Head on collision,2,85,Main Road,N/K,N,22,Other,n/k,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,307.00,307.00
11,30/07/2003,Other,LD003,Head on collision,0,109,Minor Road,WET,Y,7,Other,n/k,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18606.00,18606.00
12,12/08/2003,Other,LD003,Head on collision,1,22,Main Road,NORMAL,N,23,Other,n/k,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,142.00,142.00
13,13/08/2003,Other,LD003,Head on collision,0,46,Main Road,NORMAL,Y,11,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2422.00,2422.00
14,19/08/2003,CNF,LD003,Head on collision,2,7,Other,NORMAL,Y,16,Y,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3246.00,3246.00
15,27/08/2003,PH,LD003,Head on collision,0,57,Minor Road,NORMAL,N,18,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4519.00,4519.00
16,28/08/2003,Other,LD003,Head on collision,6,104,Minor Road,WET,Y,10,Other,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,779.00,779.00
17,29/08/2003,TP,LD003,Head on collision,61,55,Not Applicable,Not Applicable,n/k,0,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,292.00,292.00
18,30/08/2003,PH,LD003,Head on collision,2,27,Main Road,NORMAL,N,13,Other,n/k,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,605.00,605.00
19,08/09/2003,PH,LD003,Head on collision,0,128,Minor Road,WET,N,8,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,8492.00,8492.00
20,10/09/2003,CNF,LD003,Head on collision,0,18,Other,NORMAL,N,11,Y,n/k,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15877.00,15877.00
21,10/09/2003,Other,LD003,Head on collision,0,75,Minor Road,WET,N,8,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4123.00,4123.00
22,12/09/2003,PH,LD003,Head on collision,6,4,Main Road,NORMAL,N,19,Other,n/k,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,29841.00,29841.00
23,12/09/2003,PH,LD003,Head on collision,20,11,Minor Road,WET,Y,12,Other,n/k,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
24,14/09/2003,CNF,LD003,Head on collision,3,79,Minor Road,N/K,Y,11,Other,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,682.00,682.00
25,15/09/2003,Other,LD003,Head on collision,0,167,Minor Road,NORMAL,Y,17,Other,n/k,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,570.00,570.00
26,17/09/2003,Other,LD003,Head on collision,0,37,Main Road,NORMAL,N,7,Other,n/k,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,132.00,132.00
27,22/09/2003,Other,LD003,Head on collision,10,21,Main Road,WET,Y,11,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1547.00,1547.00
28,02/10/2003,Other,LD003,Head on collision,48,55,Minor Road,NORMAL,Y,13,Other,n/k,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26692.00,26692.00
29,03/10/2003,CNF,LD003,Head on collision,5,120,Minor Road,WET,N,15,Other,n/k,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3282.00,3282.00
30,05/10/2003,CNF,LD003,Head on collision,1,96,Minor Road,WET,N,18,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1565.00,1565.00
31,11/10/2003,PH,LD003,Head on collision,0,58,Main Road,NORMAL,Y,13,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-1000000.00,-1000000.00
32,15/10/2003,Other,LD003,Head on collision,145,33,Main Road,N/K,Y,0,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,602.00,602.00
33,15/10/2003,Other,LD003,Head on collision,1,5,Minor Road,NORMAL,N,18,Other,n/k,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,75.00,75.00
34,18/10/2003,CNF,LD003,Head on collision,3,78,Main Road,NORMAL,N,12,Other,n/k,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,67.00,67.00
35,21/10/2003,PH,LD003,Head on collision,3,46,Minor Road,NORMAL,N,23,Other,n/k,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,16011.00,16011.00
36,21/10/2003,CNF,LD003,Head on collision,1,41,Minor Road,WET,N,17,Other,n/k,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,127.00,127.00
37,21/10/2003,PH,LD003,Head on collision,0,103,Main Road,NORMAL,Y,9,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1359.00,1359.00
38,22/10/2003,Other,LD003,Head on collision,0,33,Minor Road,WET,Y,8,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-1000000.00,-1000000.00
39,25/10/2003,Other,LD003,Head on collision,4,107,Minor Road,NORMAL,Y,12,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,633.00,633.00
40,26/10/2003,PH,LD003,Head on collision,8,102,Minor Road,NORMAL,Y,9,Other,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
41,29/10/2003,Other,LD003,Head on collision,1,89,Not Applicable,N/K,n/k,0,Other,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-1000000.00,-1000000.00
42,30/10/2003,PH,LD003,Head on collision,0,63,Minor Road,NORMAL,Y,12,Other,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2929.00,2929.00
43,01/11/2003,Other,LD003,Head on collision,0,100,Minor Road,WET,N,10,Other,n/k,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1494.00,1494.00
44,03/11/2003,CNF,LD003,Head on collision,8,141,Minor Road,N/K,Y,10,Other,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,683.00,683.00
45,04/11/2003,Other,LD003,Head on collision,1,64,Main Road,WET,N,17,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,5284.00,5284.00
46,06/11/2003,Other,LD003,Head on collision,0,142,Minor Road,NORMAL,N,10,Other,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3161.00,3161.00
47,08/11/2003,PH,LD003,Head on collision,0,212,Minor Road,NORMAL,N,9,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,55.00,55.00
48,08/11/2003,Other,LD003,Head on collision,2,20,Minor Road,NORMAL,N,11,Other,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,55.00,55.00
49,12/11/2003,CNF,LD003,Head on collision,1,152,Main Road,N/K,N,7,Other,n/k,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,2,13907.00,13907.00
50,13/11/2003,Other,LD003,Head on collision,0,140,Main Road,NORMAL,N,11,Other,n/k,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3536.00,3536.00
51,14/11/2003,Other,LD003,Head on collision,1,90,Minor Road,WET,N,17,Other,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,340.00,340.00
52,15/11/2003,Other,LD003,Head on collision,2,45,Minor Road,WET,Y,23,Other,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
53,18/11/2003,CNF,LD003,Head on collision,0,195,Main Road,WET,N,7,Other,n/k,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,118.00,118.00
54,20/11/2003,PH,LD003,Head on collision,0,165,Minor Road,WET,Y,18,Other,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000000.00,-1000000.00
55,21/11/2003,Other,LD003,Head on collision,0,54,Minor Road,WET,N,16,Other,n/k,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4284.00,4284.00
